title,vote_count,vote_average,score
The Shawshank Redemption,8358.0,8.5,8.074000353958844
The Dark Knight,12269.0,8.3,8.019103278958022
Fight Club,9678.0,8.3,7.957204444193479
The Godfather,6024.0,8.5,7.951309175723531
Pulp Fiction,8670.0,8.3,7.925061232341055
Inception,14075.0,8.1,7.876255388881098
Interstellar,11187.0,8.1,7.827549813227962
Forrest Gump,8147.0,8.2,7.826225022573173
The Lord of the Rings: The Return of the King,8226.0,8.1,7.7492722160115965
The Empire Strikes Back,5998.0,8.2,7.726788602876313
Star Wars,6778.0,8.1,7.691939104940163
The Intouchables,5410.0,8.2,7.68963904893954
The Lord of the Rings: The Fellowship of the Ring,8892.0,8.0,7.6895184533838306
Schindler's List,4436.0,8.3,7.681429721622283
Whiplash,4376.0,8.3,7.675680882690342
The Lord of the Rings: The Two Towers,7641.0,8.0,7.649562233588766
Se7en,5915.0,8.1,7.647891730980771
Guardians of the Galaxy,10014.0,7.9,7.635521231244111
Spirited Away,3968.0,8.3,7.633563768649662
The Matrix,9079.0,7.9,7.613360754784699
Leon: The Professional,4293.0,8.2,7.600187039691934
Life Is Beautiful,3643.0,8.3,7.595717592256567
Back to the Future,6239.0,8.0,7.590502646921151
The Green Mile,4166.0,8.2,7.587990937264101
The Imitation Game,5895.0,8.0,7.572838951291821
The Godfather: Part II,3418.0,8.3,7.566895296356772
Django Unchained,10297.0,7.8,7.558373589180268
The Silence of the Lambs,4549.0,8.1,7.55472767098933
The Lion King,5520.0,8.0,7.551761787196589
The Wolf of Wall Street,6768.0,7.9,7.5384933227024025
Inside Out,6737.0,7.9,7.5372222814697505
Inglourious Basterds,6598.0,7.9,7.531411450239368
Memento,4168.0,8.1,7.521476963580809
Harry Potter and the Deathly Hallows: Part 2,6141.0,7.9,7.510921729800657
One Flew Over the Cuckoo's Nest,3001.0,8.3,7.506728465071436
Gone Girl,6023.0,7.9,7.505255739527545
The Shining,3890.0,8.1,7.494537139273313
The Grand Budapest Hotel,4644.0,8.0,7.493365059913401
Reservoir Dogs,3821.0,8.1,7.487457442378721
The Prestige,4510.0,8.0,7.483063148370582
Gladiator,5566.0,7.9,7.481661794100761
GoodFellas,3211.0,8.2,7.477525207118705
Up,7048.0,7.8,7.4723691512995485
American History X,3120.0,8.2,7.464881776671836
Saving Private Ryan,5148.0,7.9,7.457468852801239
Shutter Island,6559.0,7.8,7.4538239015858085
WALL·E,6439.0,7.8,7.448947580934824
Big Hero 6,6289.0,7.8,7.442655529618975
Return of the Jedi,4763.0,7.9,7.432571039479276
The Usual Suspects,3334.0,8.1,7.432357519852365
Alien,4564.0,7.9,7.418570578436731
The Departed,4455.0,7.9,7.410540554190119
Psycho (1960),2405.0,8.3,7.401311496138132
Her,4215.0,7.9,7.391879521617284
A Clockwork Orange,3432.0,8.0,7.381963188092184
The Dark Knight Rises,9263.0,7.6,7.373021303506118
Room,2838.0,8.1,7.365022416780308
Blade Runner,3833.0,7.9,7.359052925291897
The Truman Show,4702.0,7.8,7.359035674784496
Harry Potter and the Prisoner of Azkaban,6037.0,7.7,7.357186134521553
Dead Poets Society,2786.0,8.1,7.357168075012016
12 Years a Slave,3787.0,7.9,7.354811613292208
Eternal Sunshine of the Spotless Mind,3758.0,7.9,7.352103391533794
Taxi Driver,2632.0,8.1,7.3328902035473025
Scarface (1983),3017.0,8.0,7.331641863193619
The Martian,7442.0,7.6,7.329613366443294
Toy Story,5415.0,7.7,7.328736281710313
American Beauty,3438.0,7.9,7.3203294692059035
Kill Bill: Vol. 1,5091.0,7.7,7.3119617337458385
Zootopia,4961.0,7.7,7.3047972211995145
Finding Nemo,6292.0,7.6,7.292472123532118
Prisoners,3183.0,7.9,7.292243322586138
12 Angry Men (1957),2130.0,8.2,7.2920134430586385
"The Good, the Bad and the Ugly",2371.0,8.1,7.287907524147589
Kingsman: The Secret Service,6069.0,7.6,7.284056472871316
V for Vendetta,4562.0,7.7,7.281056315480351
2001: A Space Odyssey,3075.0,7.9,7.279510372477855
Captain America: The Winter Soldier,5881.0,7.6,7.276595380526786
Howl's Moving Castle,2049.0,8.2,7.274200945665294
Princess Mononoke,2041.0,8.2,7.272403692013908
Dallas Buyers Club,2973.0,7.9,7.2669850274799295
Star Wars: The Force Awakens,7993.0,7.5,7.2650526404484
Terminator 2: Judgment Day,4274.0,7.7,7.262067217180606
Titanic (1997),7770.0,7.5,7.259733500637537
Good Will Hunting,2880.0,7.9,7.255115877096486
Amélie,3403.0,7.8,7.254564056685673
The Theory of Everything,3403.0,7.8,7.254564056685673
Batman Begins,7511.0,7.5,7.253245194126204
Kill Bill: Vol. 2,4061.0,7.7,7.24687743665145
The Avengers (2012),12000.0,7.4,7.246688517686833
Pirates of the Caribbean: The Curse of the Black Pearl,7191.0,7.5,7.244728101716083
Harry Potter and the Philosopher's Stone,7188.0,7.5,7.244645471178061
Deadpool,11444.0,7.4,7.2403855378498685
Raiders of the Lost Ark,3949.0,7.7,7.23845976407247
Catch Me If You Can,3917.0,7.7,7.235996964224267
Edge of Tomorrow,4979.0,7.6,7.235270400640989
Jurassic Park,4956.0,7.6,7.234078126564958
Gran Torino,3181.0,7.8,7.231547913324535
Ex Machina,4862.0,7.6,7.22912322828668
City of God,1852.0,8.2,7.227816222130167
Into the Wild,3139.0,7.8,7.22697324071024
Toy Story 3,4710.0,7.6,7.220820771081483
The Hobbit: The Desolation of Smaug,4633.0,7.6,7.216471446175633
Full Metal Jacket,2595.0,7.9,7.215801665173897
X-Men: Days of Future Past,6155.0,7.5,7.21261355498269
"Monsters, Inc.",6150.0,7.5,7.212438957053775
The Big Lebowski,3001.0,7.8,7.211409676262257
Donnie Darko,3574.0,7.7,7.2078479637429975
Requiem for a Dream,2525.0,7.9,7.20540114324905
Iron Man,8951.0,7.4,7.2043125927145635
The Hateful Eight,4405.0,7.6,7.202987223433444
Harry Potter and the Goblet of Fire,5758.0,7.5,7.19805714435595
The Pianist,1927.0,8.1,7.197921609854058
Harry Potter and the Deathly Hallows: Part 1,5708.0,7.5,7.1961186184560395
Braveheart,3404.0,7.7,7.192591470492021
Apocalypse Now,2112.0,8.0,7.187350038670479
Aliens,3282.0,7.7,7.181046446648088
Spotlight,2751.0,7.8,7.180950329563483
Trainspotting,2737.0,7.8,7.179151121478261
The Sixth Sense,3223.0,7.7,7.175272630253862
The Notebook,3163.0,7.7,7.169267682240859
The Fault in Our Stars,3868.0,7.6,7.167143636816838
Oldboy (2003),2000.0,8.0,7.1650417271301645
A Beautiful Mind,3087.0,7.7,7.161461209147507
No Country for Old Men,3083.0,7.7,7.161043975751212
The Perks of Being a Wallflower,3056.0,7.7,7.1582106513117765
The Hunger Games: Catching Fire,6656.0,7.4,7.152904033860623
Snatch,2953.0,7.7,7.147122859278299
Rear Window,1531.0,8.2,7.141392706795916
Ratatouille,4510.0,7.5,7.140875423122287
Nightcrawler,3475.0,7.6,7.136520039713176
Mad Max: Fury Road,9629.0,7.3,7.133407521135945
Harry Potter and the Chamber of Secrets,5966.0,7.4,7.131713718654071
How to Train Your Dragon,4319.0,7.5,7.130156040382362
Harry Potter and the Order of the Phoenix,5633.0,7.4,7.120130688595767
Indiana Jones and the Last Crusade,3221.0,7.6,7.114311961932241
Harry Potter and the Half-Blood Prince,5435.0,7.4,7.112756837318241
Die Hard,4005.0,7.5,7.111071084331789
The Help,1966.0,7.9,7.109433382667783
How to Train Your Dragon 2,3163.0,7.6,7.108939050459133
The Incredibles,5290.0,7.4,7.107105474881745
The Pursuit of Happyness,2607.0,7.7,7.106308365697247
My Neighbor Totoro,1730.0,8.0,7.105870679301491
Pan's Labyrinth,3122.0,7.6,7.1050686751323475
The Breakfast Club,2189.0,7.8,7.099453494326406
Million Dollar Baby,2519.0,7.7,7.094948193523459
Edward Scissorhands,3731.0,7.5,7.092732168510264
About Time,2140.0,7.8,7.091319090179911
Slumdog Millionaire,2918.0,7.6,7.084867194470675
Avengers: Age of Ultron,6908.0,7.3,7.082973536190646
Birdman,4657.0,7.4,7.079585271466274
Avatar,12114.0,7.2,7.077227409889757
American Sniper,4600.0,7.4,7.07685117322805
Star Trek,4574.0,7.4,7.075588484224365
The King's Speech,2817.0,7.6,7.074242537621318
The Revenant (2015),6558.0,7.3,7.074179868441552
Star Trek Into Darkness,4479.0,7.4,7.070889699510548
Rush (2013),2310.0,7.7,7.066142437750933
Cast Away,3304.0,7.5,7.060431838075152
Me Before You,2674.0,7.6,7.0584276222098925
The Terminator,4208.0,7.4,7.056705602717056
Gravity,5879.0,7.3,7.054914529505112
Now You See Me,5635.0,7.3,7.047163234318397
Fury (2014),4028.0,7.4,7.046588789136243
The Lego Movie,3127.0,7.5,7.045489584997881
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1472.0,8.0,7.04092456104526
Frozen,5440.0,7.3,7.040606918211519
Back to the Future Part II,3926.0,7.4,7.040586750573134
Captain Phillips,2495.0,7.6,7.037238001421811
Beauty and the Beast (1991),3029.0,7.5,7.036771155443821
Drive,3832.0,7.4,7.034872080211219
Mr. Nobody,1616.0,7.9,7.034568106875016
Once Upon a Time in America,1104.0,8.3,7.034096639270313
Fargo,2080.0,7.7,7.031097007080545
There Will Be Blood,1581.0,7.9,7.0262942664075485
Monty Python and the Holy Grail,1742.0,7.8,7.017520374312776
Aladdin,3495.0,7.4,7.012800472579075
Tangled,3419.0,7.4,7.007449057475467
Black Swan,4562.0,7.3,7.006317722145561
Dawn of the Planet of the Apes,4511.0,7.3,7.004045243038517
Heat,1886.0,7.7,6.998376680140878
Jaws,2628.0,7.5,6.997315603310297
Casablanca,1462.0,7.9,6.996940102091988
The Thing (1982),1629.0,7.8,6.993680689846105
The Hangover,6324.0,7.2,6.9926417928003755
Furious 7,4253.0,7.3,6.991988251068571
The Nightmare Before Christmas,2135.0,7.6,6.989172349518906
The Conjuring,3169.0,7.4,6.988752416122217
